League,Year,FirstEliteEntrants_All,TrueDebut_N,EstablishedDomestic_N,CrossRegionImport_N,SameYearCrossRegion_N,TrueDebut_KnownDOB_N,TrueDebut_MissingDOB_N,U22_Known_N,U22_Rate_KnownOnly,U22_LowerBound_AllTrueDebuts,U22_UpperBound_AllTrueDebuts,U22_BoundWidth,MeanAge_TrueDebut_Known,MedianAge_TrueDebut_Known
LoL Champions Korea,2018,11,9,2,0,0,9,0,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0,19.444444444444443,19.0
LoL Champions Korea,2019,18,12,5,1,0,12,0,9,0.75,0.75,0.75,0.0,20.583333333333332,20.0
LoL Champions Korea,2020,9,4,3,2,0,4,0,4,1.0,1.0,1.0,0.0,18.75,19.0
LoL Champions Korea,2021,19,8,10,1,0,7,1,7,1.0,0.875,1.0,0.125,19.571428571428573,19.0
LoL Champions Korea,2022,11,2,8,1,0,2,0,2,1.0,1.0,1.0,0.0,18.5,18.5
LoL Champions Korea,2023,6,4,2,0,0,3,1,3,1.0,0.75,1.0,0.25,18.0,18.0
LoL Champions Korea,2024,10,4,6,0,0,4,0,3,0.75,0.75,0.75,0.0,20.5,20.5
Tencent LoL Pro League,2018,27,17,8,2,0,16,1,13,0.8125,0.7647058823529411,0.8235294117647058,0.05882352941176472,19.9375,20.0
Tencent LoL Pro League,2019,25,18,5,2,0,17,1,12,0.7058823529411765,0.6666666666666666,0.7222222222222222,0.05555555555555558,20.41176470588235,21.0
Tencent LoL Pro League,2020,29,15,11,3,0,10,5,9,0.9,0.6,0.9333333333333333,0.33333333333333337,20.0,20.5
Tencent LoL Pro League,2021,23,8,11,4,0,7,1,7,1.0,0.875,1.0,0.125,19.714285714285715,20.0
Tencent LoL Pro League,2022,11,6,3,2,0,4,2,4,1.0,0.6666666666666666,1.0,0.33333333333333337,19.5,19.5
Tencent LoL Pro League,2023,16,6,9,1,0,5,1,2,0.4,0.3333333333333333,0.5,0.16666666666666669,21.4,22.0
Tencent LoL Pro League,2024,27,6,15,6,0,3,3,2,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.5,20.666666666666668,20.0
